Step,Time,Velocity (m/s),Ay (g),Radius (m),Body slip
773,93.51919957052168,14.105811077497595,1.5161802911770084,1337.2281052385113,0
774,93.60102305687693,14.105811077497595,1.5161802911770084,1398.2406423648008,0
775,93.68126470246582,14.105811077497595,1.5161802911770084,1459.8967414008255,0
776,93.76063311366866,14.105811077497595,1.5161802911770084,1522.2719796294161,0
777,93.83860255619811,14.105811077497595,1.5161802911770084,1585.5050155550364,0
778,94.00546534153338,14.105811077497595,1.5161802911770084,10,0
779,94.17063733554352,14.105811077497595,1.5161802911770084,17.037886197139905,0
780,94.32682592105417,14.105811077497595,1.4309689231693001,10,0
781,94.49040967451049,14.105811077497595,1.4309689231693001,10,0
782,94.64463541206302,14.105811077497595,1.4309689231693001,46.225365742811334,0
783,94.78892004535797,14.105811077497595,1.4309689231693001,228.61145314922067,0
784,94.93199305784124,14.105811077497595,1.4309689231693001,32.557468667233,0
785,95.06706095067184,14.105811077497595,1.4309689231693001,17.24585534001747,0
786,95.23085141279876,14.105811077497595,1.4309689231693001,10,0
787,95.39675520591626,14.105811077497595,1.4309689231693001,16.742840055513412,0
788,95.56176402146025,14.105811077497595,1.4309689231693001,49.75319513624222,0
789,95.70815634297415,14.105811077497595,1.4309689231693001,57.843116157581605,0
790,95.84372702067381,14.105811077497595,1.2987048331864584,17.415329604997176,0
791,96.00600229610063,14.105811077497595,1.2987048331864584,10,0
792,96.16443930019824,14.105811077497595,1.2987048331864584,10,0
793,96.31545625731471,14.208510882361837,1.2987048331864584,13.407410602563225,0
794,96.46325723015676,14.310473676099463,1.2987048331864584,26.37866713347688,0
795,96.60467653700961,14.411715101766221,1.2987048331864584,323.44370322718987,0
796,96.73800220737591,14.512250256752655,1.2987048331864584,38.3138737547741,0
797,96.85931010324596,14.61209371906567,1.2987048331864584,20.766205622254155,0
798,96.97628910405125,14.71125957200468,1.2987048331864584,19.962957907554404,0
799,97.0931011140507,14.809761427350551,1.2987048331864584,19.229769204548194,0
800,97.21276613572537,14.907612447175476,1.1111129312440158,18.03014488328007,0
801,97.3366570557631,15.055944363723668,1.1111129312440158,16.540856621228386,0
802,97.46596112759458,15.202829095004121,1.1111129312440158,14.972329987156993,0
803,97.60157767160418,15.348308190164321,1.1111129312440158,13.532284808283451,0
804,97.7439607139038,15.358477159220946,1.3611371331425277,12.401786163883589,0
805,97.91852381879632,15.290275830834528,1.3611371331425277,11.729183473343344,0
806,98.11000624515134,15.221768928600037,1.3611371331425277,120.34731369606082,0
807,98.26568928468399,15.152952307995447,1.3611371331425277,89.01885126494452,0
808,98.39710874152195,15.083821729955428,1.3611371331425277,66.34334300107169,0
809,98.51429533094282,15.014372857824151,1.3611371331425277,49.773547234669515,0
810,98.62278170569687,14.989329046105842,1.485253315296536,37.6246644972055,0
811,98.7225453643259,14.964243321701836,1.485253315296536,28.741755711127126,0
812,98.81409478933105,14.939115473473112,1.485253315296536,22.311492629852797,0
813,98.91244264706697,14.91394528850195,1.485253315296536,17.751359447207687,0
814,99.01681383956796,14.888732552070886,1.485253315296536,14.643227400224374,0
815,99.12598523241283,14.863477047641341,1.485253315296536,12.693960485891866,0
816,99.2384291626527,14.838178556831924,1.485253315296536,11.713252442528741,0
817,99.42513135509014,14.812836859396395,1.485253315296536,11.602467777517537,0
818,99.59997389739837,14.787451733201301,1.485253315296536,25.235575130310608,0
819,99.75900870650929,14.762022954203259,1.485253315296536,21.91254349194345,0
820,99.89577615236755,14.762022954203259,1.5698491562970018,20.367432190966497,0
821,100.01711335562511,14.762022954203259,1.5698491562970018,20.522712519750858,0
822,100.12848769765647,14.762022954203259,1.5698491562970018,22.661888802139853,0
823,100.23290855356657,14.762022954203259,1.5698491562970018,27.82559371686317,0
824,100.33213291752666,14.762022954203259,1.5698491562970018,39.35740350538472,0
825,100.42964428054994,14.762022954203259,1.5698491562970018,72.32754954472541,0
826,100.52844748931271,14.762022954203259,1.5698491562970018,453.7571922992945,0
827,100.62878846493828,14.762022954203259,1.5698491562970018,114.4511361957599,0
828,100.72803137555333,14.762022954203259,1.5698491562970018,54.241517576210846,0
829,100.82696868128583,15.059645532149041,1.5698491562970018,37.91795082421858,0
830,100.9275497017752,15.059645532149041,1.5896301894238847,31.192698043020798,0
831,101.02562134413657,14.762022954203259,1.5712917356872913,28.4508299468288,0
832,101.1213912354874,14.762022954203259,1.5712917356872913,47.05587224579471,0
833,101.2163096966108,14.762022954203259,1.5712917356872913,51.471133877841034,0
834,101.31151393332,14.762022954203259,1.5712917356872913,56.0621055845817,0
835,101.40664276581651,14.762022954203259,1.5712917356872913,60.7460690873298,0
836,101.4995770991262,14.762022954203259,1.5712917356872913,65.42481195223189,0
837,101.5896500986573,14.762022954203259,1.5712917356872913,69.98370822024182,0
838,101.67688632340707,14.762022954203259,1.5712917356872913,74.2911050966188,0
839,101.76125424609748,14.762022954203259,1.5712917356872913,78.19820658111611,0
840,101.84268723432635,14.762022954203259,1.4968251023457566,81.53975625071968,0
841,101.92109631409622,14.811314676215478,1.4968251023457566,84.13597212569778,0
842,101.99695310647357,14.860442899702825,1.4968251023457566,85.79638029993939,0
843,102.07059183220522,14.909409240904893,1.4968251023457566,86.32642162856143,0
844,102.14168644532151,14.95821528960699,1.4968251023457566,85.53792924553468,0
845,102.20978847011116,15.006862609742399,1.4968251023457566,83.26470103300008,0
846,102.28717963938001,15.055352739977119,1.4968251023457566,79.38423720241221,0
847,102.4320422304823,15.059645532149041,1.4968251023457566,12.337318434935124,0
848,102.5750024143945,15.059645532149041,1.4968251023457566,12.468848955423875,0
849,102.71888488813657,15.059645532149041,1.4968251023457566,13.604366809811813,0
850,102.85928507101653,15.059645532149041,1.4052283152199503,15.76693383204139,0
851,102.99395347547812,15.133478391761985,1.4052283152199503,19.048032728500893,0
852,103.12364265460246,15.206952781996703,1.4052283152199503,23.60312162003139,0
853,103.24883678261672,15.280073873964996,1.4052283152199503,29.667993857349877,0
854,103.37346820704242,15.352846715634792,1.4052283152199503,37.61184877073491,0
855,103.50075197348305,15.42527623589699,1.4052283152199503,48.06293208839658,0
856,103.62569104910563,15.497367248461229,1.4052283152199503,62.20514414544817,0
857,103.7443381731296,15.56912445558931,1.4052283152199503,82.55971772698187,0
858,103.85721430880051,15.640552451674445,1.4052283152199503,115.49761243690298,0
859,103.96441891073283,15.711655726674062,1.4052283152199503,182.56333421955046,0
860,104.06765728833807,15.782438669403414,1.320377683919653,427.58639192196534,0
861,104.16806529232036,15.868636164321966,1.320377683919653,984.9768113135082,0
862,104.264330814465,15.954367962341026,1.320377683919653,203.69803142263498,0
863,104.35363697159299,16.039641530904625,1.320377683919653,101.99440734527184,0
864,104.43562087972144,16.12446413999756,1.320377683919653,60.920439257122915,0
865,104.51047583041307,16.208842869378863,1.320377683919653,38.59263373693685,0
866,104.59027629622048,16.292784615478126,1.320377683919653,24.82748999455566,0
867,104.68410347798203,16.376296097973665,1.320377683919653,15.912146634383936,0
868,104.79199572546142,16.45938386607027,1.320377683919653,10.133656346859555,0
869,104.89028311141601,16.54205430449317,1.320377683919653,10,0
870,105.03248479580967,16.624313639213735,1.2045113517373975,10,0
871,105.19516063748958,16.718370558087706,1.2045113517373975,54.19031335772132,0
872,105.36297659372414,16.811901268450274,1.2045113517373975,57.15847312011036,0
873,105.5171576544093,16.904914504448286,1.2045113517373975,57.28540159485605,0
874,105.66459128287688,16.99741876124996,1.2045113517373975,55.00454949467307,0
875,105.81223049613979,17.089422304100225,1.2045113517373975,50.91025284530392,0
876,105.94821068294141,17.180933176939615,1.2045113517373975,45.629557553907,0
877,106.07156897539816,17.271959210612167,1.2045113517373975,39.74245463779648,0
878,106.18506031224146,17.36250803068602,1.2045113517373975,33.74070572150481,0
879,106.29249141076446,17.45258706490882,1.2045113517373975,28.01230011529239,0
880,106.39615829448519,17.54220355031855,1.06658346185465,22.841119115729768,0
881,106.50680603599457,17.637641866017404,1.06658346185465,18.415200958004807,0
882,106.62754516350961,17.73256653129972,1.06658346185465,14.84039040525783,0
883,106.75856843565572,17.82698575138411,1.06658346185465,12.158769729279676,0
884,106.89945076452676,17.920907515333404,1.06658346185465,10.373042823483086,0
885,107.04579948100306,18.0143396039437,1.06658346185465,10,0
886,107.15615968360797,18.10728959726705,1.06658346185465,10,0
887,107.30041697244434,18.199764881788358,1.06658346185465,10,0
888,107.48614881031149,18.291772657275672,1.06658346185465,10.301799939083542,0
889,107.73204460010636,18.383319943321965,1.06658346185465,10,0
890,107.9326148313766,18.474413585595084,0.9050466947988639,10,0
891,108.10376048016313,18.474413585595084,0.9050466947988639,10,0
892,108.26446442939759,18.474413585595084,0.9050466947988639,10,0
893,108.40516378033438,18.474413585595084,0.9050466947988639,100.18354378504337,0
894,108.5438083994077,18.474413585595084,0.9050466947988639,10,0
895,108.72413442831284,18.474413585595084,0.9050466947988639,10,0
896,108.89350556828572,18.474413585595084,0.9050466947988639,58.23635123874591,0
897,109.01744008245853,18.474413585595084,0.9050466947988639,36.159838961245185,0
898,109.13240350876518,18.474413585595084,0.9050466947988639,47.66477385106902,0
899,109.25758298010669,18.474413585595084,0.9050466947988639,168.46813711107504,0
900,109.3870596788432,18.474413585595084,0.6476610234011604,56.339114391096416,0
901,109.50491880114203,18.474413585595084,0.6476610234011604,10,0
902,109.62691009559552,18.474413585595084,0.6476610234011604,10,0
903,109.75607574070114,18.474413585595084,0.6476610234011604,10,0
904,109.89431059164136,18.474413585595084,0.6476610234011604,10.927879201653331,0
905,110.04230337306598,18.474413585595084,0.6476610234011604,13.919394778953706,0
906,110.18967911719183,18.474413585595084,0.6476610234011604,17.538761056312058,0
907,110.33865935894691,18.474413585595084,0.6476610234011604,21.616063570868924,0
908,110.4954276958594,18.474413585595084,0.6476610234011604,25.920802906465372,0
909,110.6467795864641,18.474413585595084,0.6476610234011604,30.188397676573075,0
910,110.79001613650969,18.474413585595084,0.39428043076014574,34.15482546048783,0
911,110.92725685321405,18.474413585595084,0.39428043076014574,37.59092469563082,0
912,111.0640966693223,18.474413585595084,0.39428043076014574,40.32888212208727,0
913,111.19529230132615,18.474413585595084,0.39428043076014574,42.27639592501131,0
914,111.35308094001532,18.575434052130518,0.39428043076014574,13.150830369318971,0
915,111.51013994426579,18.49455636692849,0.10935846364149909,14.090724511721586,0
916,111.66817544425288,18.314689197773145,0.10935846364149909,16.286768699854576,0
917,111.81882529196588,18.133037958724994,0.10935846364149909,19.845771513988062,0
918,111.96081539911478,17.94954848496459,0.10935846364149909,24.998763206638216,0
919,112.09533674048154,17.764163814140755,0.10935846364149909,32.172346794492604,0
920,112.2270429402844,17.59264568842969,0.16658999362699664,42.208067944757005,0
921,112.35919755771918,17.419438814772988,0.16658999362699664,57.006048005520086,0
922,112.48548175552268,17.24449230695458,0.16658999362699664,81.79269052213326,0
923,112.60252837325208,17.067752670683145,0.16658999362699664,137.0318392330857,0
924,112.71066752369015,16.889163612524083,0.16658999362699664,444.15232343860447,0
925,112.80986779685718,16.708665830448687,0.16658999362699664,280.45606327968056,0
926,112.90129567827462,16.52619678379147,0.16658999362699664,89.75557327637138,0
927,112.98545753323508,16.341690440085916,0.16658999362699664,45.1091936211186,0
928,113.0682105142361,16.1550769958732,0.16658999362699664,25.130276066961397,0
929,113.17023874578608,15.966282568136746,0.16658999362699664,14.282117457819199,0
930,113.27866311609596,15.803448281531995,0.4192080177924493,10,0
931,113.37573910290358,15.638918636802412,0.4192080177924493,10,0
932,113.47004790629539,15.472639550832787,0.4192080177924493,10,0
933,113.59956965375416,15.304554002370152,0.4192080177924493,10,0
934,113.82972287657455,15.134601803580214,0.4192080177924493,13.575709196126393,0
935,113.9976778662454,14.96271934824692,0.4192080177924493,10,0
936,114.14736122120718,14.788839333628314,0.4192080177924493,10,0
937,114.30247385711229,14.612890452519691,0.4192080177924493,10,0
938,114.45041634016695,14.434797051528308,0.4192080177924493,19.324416481964295,0
939,114.58028960076226,14.25447875091473,0.4192080177924493,23.738076952736318,0
940,114.71026186024991,14.115600642332486,0.7034848695161429,10,0
941,114.8741464389301,13.9753425191426,0.7034848695161429,10,0
942,115.0320004230206,13.833662405917416,0.7034848695161429,10,0
943,115.17937743597574,13.690516155150272,0.7034848695161429,13.37442652091813,0
944,115.32464035955937,13.545857286564344,0.7034848695161429,130.57870436792263,0
945,115.47154675509468,13.399636810805958,0.7034848695161429,19.354154517488965,0
946,115.65236826591665,13.251803035626654,0.7034848695161429,12.006543285770087,0
947,115.8078637099701,13.102301352380106,0.7034848695161429,10,0
948,115.93811200466668,12.95107400033369,0.7034848695161429,13.508423250213697,0
949,116.08902833198947,12.798059805910311,0.7034848695161429,10,0
950,116.2958866417393,12.735085237093571,1.2048886859407733,10,0
951,116.47290330358835,12.671797709734014,1.2048886859407733,10,0
952,116.64062401687566,12.6081925110938,1.2048886859407733,10,0
953,116.80367674134462,12.54426480895486,1.2048886859407733,18.134207493111436,0
954,116.94537270082814,12.480009647334608,1.2048886859407733,22.302503933147207,0
955,117.09330385904305,12.41542194200207,1.2048886859407733,10,0
956,117.23914827096702,12.350496475782988,1.2048886859407733,10,0
957,117.39327448185487,12.285227893641597,1.2048886859407733,10,0
958,117.54727482587305,12.219610697525969,1.2048886859407733,33.2343202429518,0
959,117.69864367383454,12.153639240962875,1.2048886859407733,22.498722408700708,0
960,117.88239051490598,12.153639240962875,1.928598213323756,10,0
961,118.06933391895078,12.153639240962875,1.928598213323756,10,0
962,118.27144013000677,12.153639240962875,1.928598213323756,10.948570661396607,0
963,118.46193026588034,12.153639240962875,1.928598213323756,21.53425509280108,0
964,118.62262459951697,12.153639240962875,1.928598213323756,33.82471100535429,0
965,118.73564578397551,12.153639240962875,1.928598213323756,42.273031006767106,0
966,118.78689515245907,12.153639240962875,1.928598213323756,38.26579056844063,0
967,118.91917881827266,12.153639240962875,1.928598213323756,10.103043009083647,0
968,119.08373858184203,12.153639240962875,1.928598213323756,0,0
969,119.2482983454114,13.68294232388806,1.6795923124096082,0,0
970,119.41285810898077,13.68294232388806,1.5401472414844841,0,0
971,119.57741787255014,12.153639240962875,1.5401472414844841,0,0
972,119.74197763611951,12.153639240962875,1.5401472414844841,0,0
973,119.90653739968889,12.153639240962875,1.5401472414844841,0,0
974,120.07109716325826,12.153639240962875,1.5401472414844841,0,0
975,120.23565692682763,12.153639240962875,1.5401472414844841,0,0
976,120.400216690397,12.153639240962875,1.5401472414844841,0,0
977,120.56477645396637,12.153639240962875,1.5401472414844841,0,0
978,120.72933621753575,12.153639240962875,1.5401472414844841,0,0
979,120.89389598110512,12.153639240962875,1.5401472414844841,0,0
980,121.05845574467449,12.153639240962875,0.30511975996611496,0,0
981,121.22301550824386,12.153639240962875,0.30511975996611496,0,0
982,121.38757527181323,12.153639240962875,0.30511975996611496,0,0
983,121.5521350353826,12.153639240962875,0.30511975996611496,0,0
984,121.71669479895198,12.153639240962875,0.30511975996611496,0,0
985,121.88125456252135,12.153639240962875,0.30511975996611496,0,0
986,122.04581432609072,12.153639240962875,0.30511975996611496,0,0
987,122.21037408966009,12.153639240962875,0.30511975996611496,0,0
988,122.37493385322946,12.153639240962875,0.30511975996611496,0,0
989,122.53949361679884,12.153639240962875,0.30511975996611496,0,0
990,122.70405338036821,12.153639240962875,0.3227719987097168,0,0
991,122.86861314393758,12.153639240962875,0.3227719987097168,0,0
992,123.03317290750695,12.153639240962875,0.3227719987097168,0,0
993,123.08240449117517,12.384684376246598,0.3227719987097168,0,0
994,123.2094022635506,12.611497428894817,0.3227719987097168,78.21813284096,0
995,123.39030753104022,12.834302774159356,0.3227719987097168,102.06172244611506,0
996,123.57697873148547,13.053305634917484,0.3227719987097168,92.45966995113348,0
997,123.75499502821492,13.268694295157399,0.3227719987097168,67.2451668839686,0
998,123.91608543196776,13.480641995028147,0.3227719987097168,39.50173211520438,0
