Time (s),Velocity (m/s) 
73.09967276852795,16.639839834310894
73.12589701098997,16.437082690430092
73.15212125345198,16.231793031965182
73.178345495914,16.023873523373503
73.20456973837601,15.813220429551574
73.23079398083802,15.599723010813499
73.25701822330004,15.383262842278327
73.28324246576204,15.16371304579251
73.30946670822406,14.940937420244248
73.20456973837598,14.860832959994415
73.23735475109238,14.780294365609159
73.27013976380877,14.699314501134376
73.30292477652517,14.617886032954999
73.33570978924158,14.5360014220439
73.36849480195797,14.453652915815566
73.40127981467437,14.37083253955961
73.43406482739077,14.287532087427373
73.46684984010717,14.203743112942739
73.49963485282356,14.119456919006119
73.368494801958,14.119456919006119
73.40979564221512,14.119456919006119
73.45109648247222,14.119456919006119
73.49239732272935,14.119456919006119
73.53369816298647,14.119456919006119
73.57499900324358,14.119456919006119
73.6162998435007,14.119456919006119
73.65760068375782,14.119456919006119
73.69890152401493,14.119456919006119
73.74020236427205,14.927019010129666
73.5749990032436,14.927019010129666
73.62141428184226,14.119456919006119
73.66782956044094,14.119456919006119
73.7142448390396,14.119456919006119
73.76066011763825,14.119456919006119
73.80707539623693,14.119456919006119
73.85349067483558,14.119456919006119
73.89990595343426,14.119456919006119
73.94632123203291,14.119456919006119
73.99273651063157,14.119456919006119
73.8070753962369,14.119456919006119
73.85328397653792,14.119456919006119
73.89949255683895,14.119456919006119
73.94570113713998,14.119456919006119
73.991909717441,14.119456919006119
74.03811829774203,14.119456919006119
74.08432687804306,14.119456919006119
74.13053545834408,14.119456919006119
74.17674403864511,14.119456919006119
74.22295261894614,14.119456919006119
74.03811829774203,14.119456919006119
74.08465211234163,14.119456919006119
74.13018825827356,14.365423854224037
74.17459865923429,14.607249615699331
74.21795531173798,14.845136582705715
74.260323234788,15.079271168827317
74.30176135176683,15.309825531561945
74.34232323703286,15.53695905351833
74.38205775137348,15.760819631432385
74.42100958558616,15.981544802627301
74.25642278520553,16.199262733292
74.29688154408584,16.411014804863544
74.3365744916632,16.620069216121752
74.37553927330438,16.826526515353827
74.41381071391338,17.030481155714092
74.45142109521086,17.232022000286566
74.48840039972379,17.43123277457988
74.52477652616302,17.62819247299096
74.56057548011877,17.822975724834578
74.59582154338923,18.01565312474877
74.44878142243546,18.20629153162438
74.48475059285055,18.20629153162438
74.52071976326565,18.20629153162438
74.55668893368073,18.20629153162438
74.59265810409583,18.20629153162438
74.62862727451092,18.20629153162438
74.66459644492602,18.20629153162438
74.7005656153411,18.20629153162438
74.73653478575619,18.20629153162438
74.77250395617129,18.20629153162438
74.62862727451089,18.20629153162438
74.66465041484325,18.20629153162438
74.70067355517561,18.20629153162438
74.73669669550797,18.20629153162438
74.77271983584033,18.20629153162438
74.80801865947109,18.340344654304197
74.84294103539403,18.473425040929236
74.87749758626718,18.605553564648332
74.91169847172443,18.73675036262065
74.94555341516191,18.86703487184279
74.80644773094178,18.99642586276426
74.84069345626452,19.129407237092188
74.87458637045498,19.261470528636465
74.90813602685876,19.39263449375941
74.94135158015938,19.522917258738854
74.97424180843932,19.65233634900898
75.00681513373472,19.780908716679217
75.03907964120592,19.90865076645356
75.0710430970334,20.035578380062507
75.10271296513986,20.161706939310577
74.9729197388382,20.287051347834176
75.00514825502172,20.39504462618877
75.03712314050473,20.50246907615769
75.06884965930975,20.60933359265586
75.10033290654772,20.71564684116681
75.13157781562752,20.804036085047855
75.16258916508485,20.628194749820736
75.19337158505402,20.450841543689354
75.22392956340516,20.27193678595237
75.25426745156702,20.09143902915387
75.13060392837495,19.993955043186656
75.16131190489517,19.895993422690175
75.19182727915846,19.797547077415736
75.22215324416482,19.69860873994034
75.25229291090125,19.5991709594058
75.28224931114954,19.49922609497047
75.3120254001749,19.398766308957356
75.34162405930144,19.297783559681164
75.37104809838,19.196269593935753
75.40030025815405,19.094215939122087
75.28149765470619,19.094215939122087
75.31363271232325,19.094215939122087
75.34576776994034,19.094215939122087
75.3779028275574,19.094215939122087
75.41003788517448,19.094215939122087
75.44217294279154,19.094215939122087
75.47430800040863,19.094215939122087
75.5064430580257,19.094215939122087
75.53857811564276,19.094215939122087
75.57071317325985,19.610447902562782
75.44217294279153,19.396420289988217
75.47649627143511,19.094215939122087
75.51081960007869,18.961118804525796
75.54514292872227,18.73967660996527
75.57946625736585,18.515586206567075
75.61378958600943,18.28875024979986
75.64811291465301,18.05906528107953
75.68243624329659,17.826421176249305
75.71675957194017,17.59070052839759
75.75108290058375,17.351777955198276
75.61378958600943,17.114920855362293
75.6477550033508,16.874739511000623
75.68137909572036,16.6310898994304
75.71467088152744,16.38381728785286
75.7476390118383,16.13275508400709
75.78029179022418,15.87772352320593
75.81263719128619,15.618528162351831
75.84468287796096,15.35495814507443
75.87643621770219,15.086784193982425
75.90790429762426,14.813756275658386
75.77900953377392,14.813756275658386
75.8109005854878,14.813756275658386
75.84257593796625,14.813756275658386
75.87403944471625,14.813756275658386
75.9052948526524,14.813756275658386
75.93634580602452,14.813756275658386
75.9671958501658,14.813756275658386
75.99784843507145,14.813756275658386
76.02830691881692,14.813756275658386
76.05857457082409,15.279694024328858
75.93550822041502,15.279694024328858
75.97992751752469,14.813756275658386
76.02434681463436,14.813756275658386
76.06876611174403,14.813756275658386
76.1131854088537,14.813756275658386
76.15760470596338,14.813756275658386
76.20202400307305,14.813756275658386
76.24644330018272,14.813756275658386
76.29086259729239,14.813756275658386
76.33528189440206,14.813756275658386
76.15760470596337,14.813756275658386
76.20189564409495,14.813756275658386
76.24618658222653,14.813756275658386
76.29047752035811,14.813756275658386
76.3347684584897,14.813756275658386
76.37905939662129,14.813756275658386
76.42335033475287,14.813756275658386
76.46764127288445,14.813756275658386
76.51193221101603,14.813756275658386
76.55622314914761,14.813756275658386
76.37905939662127,14.813756275658386
76.42214415387588,14.813756275658386
76.46522891113048,14.813756275658386
76.50713217459885,15.049313993767264
76.54809305886998,15.281241061228965
76.58816674781372,15.50970035364259
76.6274035085301,15.734842920988186
76.66584926445964,15.956809155860798
76.70354608719069,16.175729817382397
76.74053262041514,16.39172693200277
76.58465824517371,16.604914588811827
76.62390943865766,16.804327451180512
76.66247613874508,17.00140152079416
76.7003894095512,17.19621720774732
76.73767816247175,17.29130370126999
76.77436935228249,17.29130370126999
76.8104881513866,17.29130370126999
76.84605810506434,17.29130370126999
76.88110127015496,17.29130370126999
76.91563833924575,18.32166154486551
76.77197644347237,18.502581288819318
76.80989166807558,17.29130370126999
76.84780689267878,17.29130370126999
76.88572211728199,17.29130370126999
76.9236373418852,17.29130370126999
76.9615525664884,17.29130370126999
76.9994677910916,17.29130370126999
77.03738301569481,17.29130370126999
77.07529824029801,17.29130370126999
77.11321346490122,17.29130370126999
76.96155256648842,17.29130370126999
76.99939889039231,17.428723731162968
77.0368036878929,17.565068690581693
77.07378047165419,17.7003634231759
77.11034211814803,17.83463183023842
77.14650090730588,17.96789692000161
77.18226855912678,18.100180853667
77.21765626751737,18.231504988428778
77.25267473161087,18.36188991772779
77.28733418478683,18.491355508950758
77.14486860525305,18.619920938770218
77.18013444693283,18.619920938770218
77.21540028861259,18.619920938770218
77.25066613029236,18.619920938770218
77.28593197197213,18.619920938770218
77.32119781365189,18.619920938770218
77.35646365533167,18.619920938770218
77.39172949701143,18.619920938770218
77.4269953386912,18.530375256401964
77.46226118037097,18.31125220257871
77.32119781365192,18.088539704392577
77.35634029384592,17.863050692654088
77.39148277403991,17.634678660505063
77.42662525423391,17.403310112453195
77.46176773442791,17.168823905007546
77.4969102146219,16.931090505106326
77.53118498339138,16.68997115345154
77.56508186178738,16.445316917408054
77.59861189227364,16.19696761511026
77.63178561869,15.944750588700769
77.49528469135063,15.676278783659335
77.52900923181261,15.403128307916612
77.5624310816479,15.125045680502136
77.5955573946157,14.841753670116299
77.62839506346225,14.552948057749155
77.66095073257065,14.25829380882156
77.69323080985325,13.957420517624792
77.72524147794012,13.649916947474361
77.75698870471308,13.335324437001226
77.78847825323055,13.013128870768028
77.65980133668133,13.013128870768028
77.69183380672222,13.013128870768028
77.72365447741106,13.013128870768028
77.75526704855412,13.013128870768028
77.78667511986939,13.013128870768028
77.81788219459398,13.013128870768028
77.84889168293046,13.013128870768028
77.87970690534051,13.013128870768028
77.9103310956941,13.013128870768028
77.94076740428159,13.013128870768028
77.8170584814069,13.013128870768028
77.86738589641492,13.013128870768028
77.91771331142293,13.013128870768028
77.96804072643093,13.013128870768028
78.01836814143894,13.013128870768028
78.06869555644695,13.013128870768028
78.11902297145497,13.013128870768028
78.16935038646298,13.013128870768028
78.21967780147098,13.013128870768028
78.27000521647899,13.013128870768028
78.06869555644697,13.013128870768028
78.11904235331413,13.013128870768028
78.16938915018127,13.013128870768028
78.21973594704843,13.013128870768028
78.27008274391558,13.013128870768028
78.32042954078274,13.013128870768028
78.37077633764989,13.013128870768028
78.42112313451705,13.013128870768028
78.47146993138419,13.013128870768028
78.52181672825135,13.013128870768028
78.32042954078277,13.013128870768028
78.37064185673755,13.013128870768028
78.42085417269233,13.013128870768028
78.47106648864711,13.013128870768028
78.52127880460189,13.013128870768028
78.57149112055667,13.013128870768028
78.62170343651145,13.013128870768028
78.67191575246623,13.013128870768028
78.72212806842101,13.013128870768028
78.7723403843758,13.013128870768028
78.57149112055667,13.013128870768028
78.62203207092101,13.013128870768028
78.67257302128536,13.013128870768028
78.7231139716497,13.013128870768028
78.77365492201405,13.013128870768028
78.82419587237838,13.013128870768028
78.87473682274273,13.013128870768028
78.92527777310707,13.013128870768028
78.97581872347142,13.013128870768028
79.02635967383576,13.013128870768028
78.82419587237835,13.013128870768028
78.87466149263098,13.013128870768028
78.92512711288359,13.013128870768028
78.97559273313621,13.013128870768028
79.02605835338882,13.013128870768028
79.07652397364144,13.013128870768028
79.12698959389407,13.013128870768028
79.17745521414668,13.013128870768028
79.2279208343993,13.013128870768028
79.27838645465191,13.013128870768028
79.07652397364147,13.013128870768028
79.12632665773712,13.185347994919738
79.17517535496629,13.355346513177842
79.2231175088159,13.523208170658659
79.27019696771976,13.689011577425402
79.316454342418,13.852830638782974
79.36192731994653,13.970883891749246
79.40665094041516,13.817439797692867
79.45065784173867,13.662272446741603
79.49397847666889,13.505322441730998
79.31317308049358,13.488605658715326
79.35745420349944,13.471868132428082
79.40108948989736,13.45510978545829
79.44410354993319,13.4383305399123
79.48651955660212,13.421530317409553
79.52835935636485,13.404709039078318
79.56964356939595,13.387866625551366
79.61039168052847,13.371002996961607
79.6506221219104,13.354118072937668
79.69035234826251,13.337211772599423
79.52603887368802,13.337211772599423
79.57068217437772,13.337211772599423
79.61532547506742,13.337211772599423
79.65996877575712,13.337211772599423
79.70461207644682,13.337211772599423
79.74925537713652,13.337211772599423
79.79389867782622,13.337211772599423
79.83854197851592,13.337211772599423
79.88318527920562,13.337211772599423
79.92782857989532,13.337211772599423
79.74925537713652,13.337211772599423
79.79825648054081,13.337211772599423
79.84725758394511,13.337211772599423
79.8962586873494,13.337211772599423
79.94525979075368,13.337211772599423
79.99426089415797,13.337211772599423
80.04326199756227,13.337211772599423
80.09226310096656,13.337211772599423
80.14126420437086,13.337211772599423
80.19026530777515,13.397596847640608
79.99426089415799,13.397596847640608
80.04338636015903,13.337211772599423
80.09251182616008,13.337211772599423
80.14163729216114,13.337211772599423
80.19076275816218,13.337211772599423
80.23988822416322,13.337211772599423
80.28901369016427,13.337211772599423
80.33813915616531,13.337211772599423
80.38726462216637,13.337211772599423
80.43639008816741,13.337211772599423
80.23988822416321,13.337211772599423
80.28829606675369,13.60511420160835
80.33532155086951,13.715834138589043
80.38106585294545,13.617667933926993
80.42561899683467,13.518788917655394
80.46906144910851,13.419181332761738
80.5114654385622,13.3188288330078
80.55289605518585,13.217714451612984
80.59341217137751,13.115820567764624
80.63306721881054,13.013128870768028
80.46469940895747,13.013128870768028
80.50725613204784,13.013128870768028
80.54981285513823,13.013128870768028
80.5923695782286,13.013128870768028
80.63492630131897,13.013128870768028
80.67748302440934,13.013128870768028
80.72003974749973,13.013128870768028
80.7625964705901,13.013128870768028
80.80515319368047,13.013128870768028
80.84770991677084,15.11176429668087
80.67748302440933,15.11176429668087
80.72799184352104,13.013128870768028
80.77850066263277,13.013128870768028
80.82900948174448,13.013128870768028
80.8795183008562,13.013128870768028
80.93002711996792,13.013128870768028
80.98053593907964,13.013128870768028
81.03104475819136,13.013128870768028
81.08155357730308,13.013128870768028
81.1320623964148,13.013128870768028
80.93002711996789,13.013128870768028
80.98037032754759,13.143581816585069
81.02997680645746,13.27275265087521
81.07887472326189,13.400678448995192
81.1270905942516,13.52739453314693
81.17464941297403,13.652934586288133
81.22157476566872,13.777330756700007
81.26788893595632,13.90061375413191
81.31361299995855,14.022812938337676
81.3587669128785,14.143956400726772
81.1720036171481,14.264071039773642
81.21748591196037,14.516570037734141
81.26181648280125,14.764751562189325
81.3050704094869,15.00882979202255
81.34731537146064,15.249001762693686
81.38861259782895,15.485449227948367
81.4290176694938,15.718340269382711
81.46858120015303,15.863424181592062
81.50734941746111,15.584144342093277
81.54536466140675,15.299767416051656
81.38487091105787,15.086707625836395
81.42403651499124,14.870595515636355
81.46252171182543,14.651296017481119
81.50035726578086,14.428663797942349
81.53757181686386,14.202542131472315
81.57419207368395,13.97276160959029
81.61024298485907,13.739138655703066
81.64574789179665,13.501473808545061
81.6807286652241,13.259549728592685
81.71520582749814,13.013128870768028
81.57181195015453,13.013128870768028
81.60735999802118,13.013128870768028
81.64290804588784,13.013128870768028
81.67845609375449,13.013128870768028
81.71400414162116,13.013128870768028
81.74955218948782,13.013128870768028
81.78510023735447,13.013128870768028
81.82064828522113,13.013128870768028
81.85619633308778,13.013128870768028
81.89174438095444,13.013128870768028
81.7495521894878,13.013128870768028
81.79926585654611,13.013128870768028
81.84897952360443,13.013128870768028
81.89869319066274,13.013128870768028
81.94840685772105,13.013128870768028
81.99812052477937,13.013128870768028
82.04783419183768,13.013128870768028
82.097547858896,13.013128870768028
82.1472615259543,13.013128870768028
82.19697519301262,13.013128870768028
81.99812052477937,13.013128870768028
82.048562582137,13.013128870768028
82.09900463949461,13.013128870768028
82.14944669685224,13.013128870768028
82.19988875420985,13.013128870768028
82.25033081156748,13.013128870768028
82.3007728689251,13.013128870768028
82.35121492628272,13.013128870768028
82.40165698364034,13.013128870768028
82.45209904099796,13.013128870768028
82.25033081156751,13.013128870768028
82.30087888000195,13.013128870768028
82.35142694843638,13.013128870768028
82.40197501687082,13.013128870768028
82.45252308530524,13.013128870768028
82.50307115373968,13.013128870768028
82.55361922217412,13.013128870768028
82.60416729060856,13.013128870768028
82.654715359043,13.013128870768028
82.70526342747743,13.013128870768028
82.5030711537397,13.013128870768028
82.55358479345223,13.013128870768028
82.60409843316478,13.013128870768028
82.65461207287731,13.013128870768028
82.70512571258986,13.013128870768028
82.7556393523024,13.013128870768028
82.80615299201493,13.013128870768028
82.85666663172748,13.013128870768028
82.90718027144001,13.013128870768028
82.95769391115256,13.013128870768028
82.75563935230237,13.013128870768028
82.80589050362198,13.131418591738532
82.85547317075846,13.248652212798717
82.90441062919108,13.36485752561307
82.95272491032209,13.480061123903567
83.00043688932662,13.594288474518123
83.04756636537738,13.707563983168427
83.09413213502349,13.81991105531784
83.14015205941185,13.931352152649659
83.18564312596003,13.839717531639481
82.99800490575639,13.759293423745783
83.04406943018786,13.678396458865295
83.08935044692592,13.597018197055682
83.13388265771401,13.515149944274688
83.17769841609297,13.432782741539178
83.22082793638117,13.349907353482177
83.26329947989225,13.266514256266497
83.30513952129812,13.182593624810215
83.34637289762192,13.098135319275475
83.38702294199044,13.013128870768028
83.21807764167731,13.013128870768028
83.2614005245335,13.013128870768028
83.3047234073897,13.013128870768028
83.34804629024589,13.013128870768028
83.39136917310209,13.013128870768028
83.43469205595828,13.013128870768028
83.47801493881447,13.013128870768028
83.52133782167067,13.013128870768028
83.56466070452686,13.013128870768028
83.60798358738305,13.013128870768028
83.43469205595825,13.013128870768028
83.48209928999994,13.013128870768028
83.52950652404161,13.013128870768028
83.5769137580833,13.013128870768028
83.62432099212498,13.013128870768028
83.67172822616665,13.013128870768028
83.71913546020834,13.013128870768028
83.76654269425002,13.013128870768028
83.81394992829169,13.013128870768028
83.86135716233338,13.013128870768028
83.67172822616668,13.013128870768028
83.72233733748733,13.013128870768028
83.77294644880799,13.013128870768028
83.82355556012863,13.013128870768028
83.87416467144928,13.013128870768028
83.92477378276993,13.013128870768028
83.97538289409059,13.013128870768028
84.02599200541124,13.013128870768028
84.0766011167319,13.013128870768028
84.12721022805253,13.013128870768028
83.92477378276995,13.013128870768028
83.97521125298833,13.013128870768028
84.02564872320673,13.013128870768028
84.07608619342511,13.013128870768028
84.1265236636435,13.013128870768028
84.17696113386188,13.013128870768028
84.22739860408028,13.013128870768028
84.27783607429866,13.013128870768028
84.32827354451705,13.013128870768028
84.37871101473544,13.013128870768028
84.17696113386187,13.013128870768028
84.2270612355888,13.013128870768028
84.27716133731575,13.013128870768028
84.32726143904269,13.013128870768028
84.37736154076963,13.013128870768028
84.42746164249658,13.013128870768028
84.47756174422352,13.013128870768028
84.52766184595046,13.013128870768028
84.5777619476774,13.013128870768028
84.62786204940434,13.013128870768028
84.42746164249657,13.013128870768028
84.47787297708676,13.013128870768028
84.52828431167696,13.013128870768028
84.57869564626716,13.013128870768028
84.62910698085736,13.013128870768028
84.67951831544755,13.013128870768028
84.72992965003775,13.013128870768028
84.78034098462794,13.013128870768028
84.83075231921813,13.013128870768028
84.88116365380834,13.013128870768028
84.67951831544754,13.013128870768028
84.73035180721722,13.013128870768028
84.78118529898691,13.013128870768028
84.83201879075659,13.013128870768028
84.88285228252629,13.013128870768028
84.93368577429597,13.013128870768028
84.98451926606566,13.013128870768028
85.03535275783534,13.013128870768028
85.08618624960503,13.013128870768028
85.13701974137471,13.013128870768028
84.93368577429594,13.013128870768028
84.98396576484048,13.013128870768028
85.03424575538502,13.013128870768028
85.08452574592955,13.013128870768028
85.13480573647409,13.013128870768028
85.18508572701862,13.013128870768028
85.23536571756316,13.013128870768028
85.2856457081077,13.013128870768028
85.33592569865223,13.013128870768028
85.38620568919677,13.013128870768028
85.18508572701863,13.013128870768028
85.2351219663089,13.18393932081535
85.28420731236761,13.352564885544119
85.33238869123976,13.519087322389428
85.37970949979211,13.683583413642614
85.42620995395633,13.846125380258549
85.4719273950106,14.006781252435003
85.51689655981697,14.165615202358468
85.56114981998245,14.322687843732895
85.60471739413207,14.47805650205644
85.42293466782142,14.63177545906386
85.46737048754515,14.878145740063811
85.51073356512464,15.12050224829501
85.55309067769205,14.945625230484966
85.59450230805919,14.641266399334908
85.6350234184895,14.33044486477925
85.67470410897097,14.012730578608247
85.71359018005847,13.687643570565651
85.75172361640689,13.354645437488477
85.78914300403102,13.013128870768028
85.63150058659814,13.013128870768028
85.67013814563074,13.013128870768028
85.70814194005875,13.013128870768028
85.74553906192212,13.013128870768028
85.78235483247002,13.013128870768028
85.81861295449441,13.013128870768028
85.85433564861357,13.013128870768028
85.8895437754905,13.013128870768028
85.92425694569081,13.013128870768028
85.95849361864893,13.013128870768028
85.81637536572755,13.013128870768028
85.86697344886257,13.013128870768028
85.9175715319976,13.013128870768028
85.96816961513261,13.013128870768028
86.01876769826762,13.013128870768028
86.06936578140264,13.013128870768028
86.11996386453767,13.013128870768028
86.17056194767268,13.013128870768028
86.2211600308077,13.013128870768028
86.27175811394272,13.013128870768028
86.06936578140262,13.013128870768028
86.11976406301794,13.013128870768028
86.17016234463325,13.013128870768028
86.22056062624857,13.013128870768028
86.27095890786389,13.013128870768028
86.3213571894792,13.013128870768028
86.37175547109452,13.013128870768028
86.42215375270985,13.013128870768028
86.47255203432516,13.013128870768028
86.52295031594048,13.013128870768028
86.3213571894792,13.013128870768028
86.37192940043103,13.013128870768028
86.42250161138287,13.013128870768028
86.4730738223347,13.013128870768028
86.52364603328652,13.013128870768028
86.57421824423835,13.013128870768028
86.6247904551902,13.013128870768028
86.67536266614202,13.013128870768028
86.72593487709385,13.013128870768028
86.77650708804569,13.013128870768028
86.57421824423834,13.013128870768028
86.6246838199816,13.013128870768028
86.67514939572487,13.013128870768028
86.72561497146813,13.013128870768028
86.77608054721141,13.013128870768028
86.82654612295467,13.013128870768028
86.87701169869793,13.013128870768028
86.9274772744412,13.013128870768028
86.97794285018446,13.013128870768028
87.02840842592774,13.013128870768028
86.82654612295464,13.013128870768028
86.87661100221521,13.240044712449851
86.92542618066223,13.463136520444488
86.97307200385762,13.682591346253858
87.01962100348888,13.89858147182783
87.06513888753022,14.111265992443439
87.10968537818617,14.320792187932398
87.1533149248344,14.527296715851868
87.1960773136803,14.730906654067676
87.23801819156593,14.931740415347107
87.06106554604591,15.129908552657055
87.10403062118891,15.366146354711336
87.1460307705641,15.598806838250542
87.18712200140747,15.828047755793994
87.22735538819127,15.950664928275373
87.26677764033062,15.669593938679165
87.30543159041103,15.383388337816466
87.34335661591187,15.091756004555748
87.38058900499901,14.794376020975717
87.41716227505228,14.490894534120319
87.26355945780833,14.349967744208346
87.30119301210493,14.207643158548212
87.33826092323244,14.063878340680555
87.37478539006135,13.918628662418056
87.41078727703773,13.771847142017924
87.44628621993381,13.623484266659872
87.48130072131829,13.473487797328163
87.51584823692073,13.321802553917871
87.54994525391187,13.168370178059035
87.58360736198976,13.013128870768028
87.4442626063562,13.013128870768028
87.48474496158263,13.013128870768028
87.52522731680907,13.013128870768028
87.56570967203548,13.013128870768028
87.60619202726191,13.013128870768028
87.64667438248834,13.013128870768028
87.68715673771477,13.013128870768028
87.72763909294119,13.013128870768028
87.76812144816762,13.013128870768028
87.80860380339405,13.013128870768028
87.64667438248836,13.013128870768028
87.69744976833192,13.013128870768028
87.7482251541755,13.013128870768028
87.79900054001907,13.013128870768028
87.84977592586264,13.013128870768028
87.90055131170621,13.013128870768028
87.95132669754977,13.013128870768028
88.00210208339335,13.013128870768028
88.05287746923692,13.013128870768028
88.10365285508048,13.013128870768028
87.90055131170618,13.013128870768028
87.95103108815601,13.013128870768028
88.00151086460585,13.013128870768028
88.05199064105568,13.013128870768028
88.10247041750551,13.013128870768028
88.15295019395535,13.013128870768028
88.20342997040518,13.013128870768028
88.25390974685502,13.013128870768028
88.30438952330485,13.013128870768028
88.35486929975468,13.013128870768028
88.15295019395535,13.013128870768028
88.2028317672952,13.213102855685142
88.25161007788614,13.410095120565451
88.29934822040882,13.60423519387664
88.34610381198677,13.795643489087787
88.39192961382884,13.98443217816543
88.43687406701935,14.170705960304419
88.4809817562866,14.354562740853712
88.5242938130531,14.536094232936305
88.5668482670575,14.715386492257094
88.38823844236184,14.892520393949475
88.43313019662286,15.140610333737488
88.47694924078635,15.384700155412707
88.51976169208001,15.62497732689021
88.56162749513709,15.861615115104469
88.60260117376951,16.094774047919653
88.64273247153636,16.324603188055303
88.68206690026086,16.431624433379156
88.72064621191427,16.15687876222912
88.75850880635778,15.877379543083231
88.59907050664398,15.726858196309637
88.63684478997396,15.574882224227101
88.67403739276145,15.421408621467076
88.7106716911038,15.266392220887449
88.7467696228664,15.109785538308826
88.78235180428749,14.951538602612116
88.81743763499117,14.791598769474312
88.85204539276239,14.629910516774451
88.88619231925729,14.466415219415673
88.91989469766875,14.301050900974206
88.78027820219168,14.301050900974206
88.81690697786837,14.301050900974206
88.85353575354505,14.301050900974206
88.89016452922174,14.301050900974206
88.92679330489841,14.301050900974206
88.9634220805751,14.301050900974206
89.00005085625178,14.301050900974206
89.03667963192846,14.301050900974206
89.07330840760514,14.301050900974206
89.10993718328183,14.301050900974206
88.96342208057513,14.301050900974206
89.00853724981647,14.301050900974206
89.05365241905783,14.301050900974206
89.09876758829917,14.301050900974206
89.14388275754052,14.301050900974206
89.18899792678187,14.301050900974206
89.23411309602321,14.301050900974206
89.27922826526456,14.301050900974206
89.3243434345059,14.301050900974206
89.36945860374726,14.556206804801182
89.18899792678184,14.556206804801182
89.23510592427382,14.301050900974206
89.28121392176581,14.301050900974206
89.3273219192578,14.301050900974206
89.37342991674979,14.301050900974206
89.41953791424177,14.301050900974206
89.46564591173376,14.301050900974206
89.51175390922575,14.301050900974206
89.55786190671773,14.301050900974206
89.60396990420972,14.301050900974206
89.41953791424177,14.301050900974206
89.46529377892595,14.412290500288984
89.51052695139964,14.52267806078428
89.5552531007437,14.632232866164001
89.59948717320042,14.740973483529332
89.64324343633014,14.848917800115261
89.6865355198451,14.95608305764062
89.72937645341493,15.062485884458441
89.77177870170955,15.168142325676364
89.81375419691757,15.273067871401597
89.64130643142154,15.37727748325121
89.68402838254823,15.529313929160507
89.72613349230558,15.679876256652424
89.76764503481981,15.82900653033684
89.80858493811397,15.976744851532187
89.84897388682042,16.12312948420604
89.88883141527259,16.268196970715223
89.9281759920358,16.411982238337387
89.967025096804,16.554518697473984
90.00539529047366,16.695838332306934
89.8467544374984,16.835971784605825
89.88535800441774,16.991139065434435
89.92344106944299,17.144902086329363
89.96102199671866,17.29729829651757
89.99811815599412,17.448363509727738
90.03474599374434,17.59813200247365
90.07092109803948,17.74663660487181
90.10665825781025,17.893908784674878
90.1419715170794,18.03997872513029
90.1768742246632,18.184875397209687
90.03285570814347,18.328626626698764
90.06876093776174,18.328626626698764
90.10466616738002,18.328626626698764
90.14057139699828,18.328626626698764
90.17647662661655,18.328626626698764
90.21238185623481,18.328626626698764
90.24758357715443,18.439769834377447
90.28247518192919,18.550247143062595
90.3170639200268,18.660070380161685
90.3513567784687,18.769251027051478
90.21105693698686,18.877800233087502
90.24576631246832,18.958693136157066
90.2802551862715,19.039242348937616
90.31452726055613,19.119452215275157
90.34858614118824,19.199326988277495
90.38243534107814,19.278870832945874
90.4160782833751,19.296032576829184
90.44951830452591,19.296032576829184
90.48275865720402,19.296032576829184
90.51626320823587,19.534206513622667
90.38166000064683,19.534206513622667
90.41579912421082,19.296032576829184
90.44993824777481,19.296032576829184
90.4840773713388,19.296032576829184
90.51821649490279,19.296032576829184
90.55235561846679,19.296032576829184
90.58649474203078,19.296032576829184
90.62063386559477,19.296032576829184
90.65477298915876,19.296032576829184
90.68891211272275,19.296032576829184
90.55235561846678,19.296032576829184
90.58636344303858,19.36510285038064
90.62019044990713,19.433927642285482
90.65383918363501,19.502509551474525
90.68731213323471,19.570851131341286
90.72087537104073,19.577334023574338
90.75448450613689,19.577334023574338
90.78809364123305,19.577334023574338
90.82170277632919,19.577334023574338
90.85531191142535,19.577334023574338
90.72087537104076,19.577334023574338
90.75440321363617,19.64150545687714
90.78776767981557,19.70546791513634
90.82108892909355,19.72258894880079
90.85445163735064,19.72258894880079
90.88781434560774,19.72258894880079
90.92117705386484,19.72258894880079
90.95453976212194,19.72258894880079
90.98790247037904,19.72258894880079
91.02126517863614,19.72258894880079
90.88781434560775,19.72258894880079
90.92115242188686,19.79757294928071
90.95430234071733,19.87227401483845
90.9872669114942,19.946695324277545
91.02004887856748,20.02083999731999
91.05265092325108,20.094711096132237
91.08507566575484,20.168311626800897
91.11732566704293,20.24164454076013
91.14940343062226,20.314712736172684
91.18145161893163,20.3678967181295
91.05195617650156,20.3678967181295
91.08415959650067,20.456583314941135
91.11615517209924,20.544887079803225
91.14794644809173,20.632812928018392
91.17953687562755,20.72036567059907
91.21092981550771,20.807550017339327
91.24212854133769,20.703020392376395
91.27313624254384,20.526908904872116
91.30395602726038,20.34927332881161
91.33459092509369,20.170073396803712
91.21012018079952,19.966105424305074
91.24099975019146,19.760032155755216
91.27168080492334,19.55178702263544
91.30216671744762,19.34129987256573
91.33246077146951,19.128496693219954
91.36256616505923,18.91329930827888
91.39248601362901,18.695625041879662
91.42222335278173,18.47538634747792
91.45178114103784,18.25249039639767
91.48116226244677,18.026838620584716
91.36179267256985,17.78219071555753
91.39145581526667,17.534129651520093
91.42111895796347,17.282508458790694
91.45078210066029,17.027169307316694
91.48044524335711,16.767942348776234
